#tfgold v=1 window_ms=100 probes=20;40;50;90;120;150;250;400
t_ms,rms,duck_l0_min,p20,p40,p50,p90,p120,p150,p250,p400
26800,0.10737004814816414,0.5000002384185791,1.2119206665948923E-05,2.9488748428781264E-05,0.00015500050214269833,0.0031336178340239484,3.2054971488826967E-06,0.00019455747094674508,7.440363446602376E-05,2.593388249627475E-05
26900,0.1269677218728759,0.5000002384185791,4.723012858491777E-05,1.1614000106096966E-05,0.00014053361351249122,0.004468230307549447,5.759846013680736E-05,0.00036060156245794486,0.00029710752349783505,2.8076957833446405E-05
27000,0.1421626356548368,0.5000002384185791,0.0005858485837302396,6.185188679431235E-05,0.00014528437231869874,0.006711427305329744,0.0002430721626154991,0.0002090197334361946,0.000695335555179443,0.00010626771501014651
27100,0.1553237142018982,0.5000002384185791,7.759791187028497E-06,0.0012887976865461426,0.0002320966390662079,0.006494343243087087,1.816180857025076E-05,0.00016989186638582794,0.000749611242569739,0.00011395200868713227
27200,0.1668986876418759,0.5000002384185791,2.415978988701539E-06,4.283083965259777E-05,0.0005884272026978578,0.004581341813408381,1.6150245706343803E-05,0.0004770470272530261,0.00027076481025311525,0.001241759256661733
27300,0.17179878593619421,0.5000002384185791,2.5326995591506217E-05,5.088647938456745E-05,0.0004395783820600855,0.005888541849262083,2.8156417186538363E-05,0.00023855712047076027,0.0004385022425109753,0.0029671820384119707
27400,0.17888479613252983,0.5000002384185791,1.4495784524171473E-05,0.00014403627894837427,6.088018356895475E-05,0.007876783579132643,0.00011294347597174763,0.00010778308895376263,0.0003469656287509274,0.0031497911387627026
27500,0.1701636717244708,0.5000002384185791,4.150830876743328E-06,8.698975101441419E-06,0.00046758788167778676,0.0062399237617781185,0.00010917835172447426,0.0003019038384025052,0.00027798805125201544,0.0005234031881484842
27600,0.1655443999977963,0.5000002384185791,1.47805160227648E-05,3.144759503328736E-05,0.00012232746001944578,0.004022122077851691,3.772527763564962E-05,0.00012276172271007298,0.00023201248866347015,0.00016475468138509974
27700,0.16381162650747236,0.5684983134269714,1.7374680910580764E-05,0.0001268255135266031,8.824293490864079E-05,0.005824890567117881,1.4894549447278038E-05,0.0005142607019812359,0.00021778950597859463,0.0017328179060414584
27800,0.15297006529185997,0.5000002384185791,0.00025434413760580125,0.0024686999242459705,0.0004801335000002155,0.0024165177496301795,0.000255344715123924,9.509921161904745E-05,7.139717033259263E-05,4.210574650413262E-05
27900,0.1607306378298412,0.5000002384185791,0.00033545788451141333,0.00022265074392827273,0.002970901918522031,0.003260765654481247,0.00019116885602380655,0.0007014830236653541,0.0001780372440024933,0.00010755936688831844
28000,0.1418612511710187,0.5000002384185791,0.000127367408805992,0.0004719740889975583,0.0013889198690525064,0.003726158911629716,6.881684033840898E-05,0.00012916636698461303,0.0003239262791115081,1.430737518631947E-05
28100,0.16996793946804947,0.5000002384185791,0.00015178446711852303,0.00021624126665168434,0.002081414516061977,0.006498611241048366,9.626260678084151E-05,7.929157775071012E-05,0.00016373068566030068,1.389723803303532E-05
28200,0.17793538662163919,0.5000002384185791,0.00012655766942704644,0.0002075152616051014,0.00040926702494089293,0.005462119491001704,8.501784415526998E-05,0.00019150939777945624,0.00015852983983577804,0.0017474856773525168
28300,0.1856405681406677,0.5000002384185791,4.355368590463513E-05,0.0003098303644763007,0.00022441968868402228,0.005443437422256375,0.00012533067291040401,0.000642463981132623,0.0002522207738337633,6.296668178534013E-05
28400,0.17735647431793178,0.5000002384185791,4.551705184645698E-05,0.00011574675741411511,0.00041600798390418846,0.006984009962605842,1.931015958826916E-05,0.00047108430073641025,0.0005285356462810683,0.0001976695255760001
28500,0.18587574347384395,0.5000002384185791,6.199241627307402E-05,2.6608349378957995E-05,0.00018760824839493694,0.00534504647431786,6.798217758502573E-05,0.00013812705054905018,0.0003542958401214328,0.0010574364933531412
28600,0.17406997256971732,0.5000002384185791,0.00013662785878086652,0.0007182258228870523,0.0011054951174562142,0.004491432716476993,0.00011968818707895728,0.0001391706245585958,0.0005216286584181233,0.0001290475784012398
28700,0.15046092992460525,0.5000002384185791,1.8100753734779217E-05,0.00014085700099698273,0.0008204488885650449,0.0036830055505514795,2.1001906235515787E-06,0.0006346194313993067,0.00011569914897905456,2.233871255272551E-06
28800,0.1373411345994898,0.5000002384185791,0.0006980732811800407,0.0017708575239366838,0.0005612813214734942,0.0030017220142819724,2.3767236289434763E-06,1.657464466679196E-05,0.00042115960788455844,2.9693649076118643E-05
28900,0.1418016811080934,0.5000002384185791,1.5115996378724361E-05,7.181553860981253E-05,0.00010036177014985128,0.0038716966118783605,5.73477756841152E-06,0.0005770940566271548,8.855436063358706E-05,9.664317265744927E-05
29000,0.16118806578533373,0.5000002384185791,8.218993523021254E-05,0.0002700085139012231,9.510735733326925E-06,0.006060035385461015,4.281351246372247E-05,0.00019387114297998237,0.00036574913503976844,1.961621456231031E-05
29100,0.17001855073107333,0.5000002384185791,0.00019818741861653635,0.002005357557430034,0.00016836002057119687,0.0066397882179601315,7.521993831333943E-05,2.9637944830049757E-05,0.000646846353958765,8.191785831107426E-06
29200,0.16773183610126707,0.5000002384185791,0.00035210676896804216,1.1056400419537838E-05,0.002049046480868492,0.004593156862787328,0.0001194711278056257,0.0004906777625693038,0.00040247637659924037,9.583477733013648E-06
29300,0.18742393942641017,0.5000002384185791,0.0001529049426045276,0.0002808558147124927,0.0007503836358882154,0.007029014382776086,0.00032309515849100593,0.0002897417986240939,0.00022635323929538984,2.5362797582756048E-05
29400,0.17647400227619772,0.5000002384185791,0.0007784136083030546,0.00012244349148257924,0.0010088572932096895,0.005348198101781099,0.0002669012269858577,0.0007655156472003568,0.001466604221863497,0.00017485583955053103
29500,0.2034347897844261,0.5000002384185791,0.00038616546838138674,0.0009548404453934722,1.3064062570796154E-05,0.008151098329360958,0.00011209963546510125,0.0004954836917688893,0.0009061082730123658,0.0046325196781570495
29600,0.19612630659317046,0.5000002384185791,0.00041764054160794333,0.00022036486378575545,0.0004924602794099428,0.004971661816408551,0.00019419695003706323,0.00047527409025744163,0.0002319639507109052,0.0025041858593354864
29700,0.18591449187229314,0.5000002384185791,4.522810498676506E-05,0.0006381107628290152,0.00023244429801579826,0.0076706355053621335,7.018906957587348E-05,0.0007674110997568974,0.0005161542688794939,0.0013726510684040542
29800,0.1945926178697292,0.5000002384185791,0.0005160347943174202,0.00015961800928384945,2.586318898406148E-05,0.008982164608400126,0.00014807071751233848,0.00013910089822210842,0.0003058029941551183,0.0015068088938971899
29900,0.18436322250693354,0.5000002384185791,0.0005371849841443691,0.0004324716691638969,9.672976465323656E-06,0.004274699005186722,7.07900795866344E-05,0.000461289481497036,0.000556142994750524,0.00232996811776639
30000,0.18909861662045285,0.5000002384185791,0.00016573997457245505,0.00042597708063356094,0.0009895397204383925,0.007488208962046793,0.0001568364566675248,0.0005225980242580036,0.0003127852006381822,0.0029323583559276133
30100,0.19003581198233419,0.5000002384185791,7.225448580777539E-05,0.0005052385440225408,2.3910714927667993E-05,0.007711729575626987,3.444409179748291E-05,7.317021513494058E-05,0.0002187555625800268,0.0022336971722032818
30200,0.19106335998247007,0.5000002384185791,6.523928409592337E-05,0.00011061948515138056,0.000622222088261924,0.00631641741393305,2.6624300392228227E-05,0.0002570918590951628,0.00033259785904518185,0.0007099904220095173
30300,0.18224248580658645,0.5000002384185791,9.838313626889886E-05,0.00014813728434751549,0.0006322975143606641,0.006292411596055172,0.00010860554605999935,0.0004936039795364024,0.0002215543576943123,0.00017232136594083595
30400,0.18539850712928418,0.5000002384185791,0.00013662170567372415,3.1650082317208826E-05,0.0001239690950349729,0.006461860954453732,0.000286194153649393,7.249072120830089E-05,0.0005063310357642714,0.00024290664594828665
30500,0.17193052897423022,0.5000002384185791,0.00018523999346765403,6.515270229781578E-06,0.00036947708026302734,0.005290098388268006,8.654605853684805E-05,0.0001768861872654476,0.0003559677221037283,0.0007328493058726418
30600,0.19111140002416663,0.5000002384185791,0.00016169922430217412,8.07159724374344E-05,0.00019200432230552451,0.009047035929990762,7.031453822034521E-05,0.00025661013179941676,0.0005093867944074255,0.0005277468773511035
30700,0.1829031288093528,0.5000002384185791,6.499148871614579E-06,0.00010491934657833823,6.456703975322569E-05,0.00578732263217712,0.00030096204188705117,0.001025301042713221,0.0007284660883958054,0.0003996424390422012
30800,0.1579243625602057,0.5000002384185791,0.00013871429990654178,0.0002584322467214747,0.00010534176599527819,0.006406480997997324,0.00027442209841538275,0.0002914559610832292,1.5286233734247356E-05,7.619722447682975E-06
30900,0.15533484961318222,0.5000002384185791,2.837750636833647E-06,0.0007713370530583915,8.769671585024109E-05,0.005894103341681785,2.6921680852371032E-05,0.0012205001054097749,0.00016739527123601442,0.00014806073582378029
31000,0.14263768949327424,0.5000002384185791,7.230228413942541E-05,0.0001149037975995327,0.000438013707472345,0.005465190008205536,1.2842487406894788E-05,0.00017048887212713738,0.0006408787460536459,6.338282382668994E-05
31100,0.15515798050213198,0.5000002384185791,0.00015657457206625622,0.0007037307773946623,0.00012860503167298702,0.0064852389169510844,0.0005059905660901933,7.892516404879928E-05,0.00035670853181529304,9.40681714583413E-05
31200,0.14302324387172985,0.5000002384185791,6.693684648683984E-05,0.0003234655682319726,0.0001858033728489204,0.004336545570841645,0.0005168409668456177,0.00024227306866835932,0.00034745363879952083,3.485777985661526E-05
31300,0.1555154584062275,0.5000002384185791,0.00020349911108273773,0.00012757839254467173,0.00020922951184526256,0.0063439434895704834,9.322239242008426E-05,0.0005406676327188222,3.614703102609158E-05,5.096104068869589E-05
31400,0.16072623270196823,0.5000002384185791,3.108832932674943E-05,4.350169378855639E-05,0.00018144342627178105,0.006679765612987648,0.00025889968832440387,0.00030500377135908325,0.00010786394787804933,5.865304478412792E-05
31500,0.1797589969858237,0.5000002384185791,5.404681372894515E-05,0.00010691307163129409,0.0005999476965984286,0.00789654655456061,2.266798791677429E-05,7.7134872346344E-05,0.0011223550804812703,0.00018268883293859
