#tfgold v=1 window_ms=100 probes=20;40;50;90;120;150;250;400
t_ms,rms,duck_l0_min,p20,p40,p50,p90,p120,p150,p250,p400
26700,0.1562072346625833,0.5000002384185791,0.00012256623861237585,0.000569420336753336,0.0002606925314246041,0.005776213323031016,2.5384853957497634E-05,0.0004403414911699926,0.0004892582528804325,6.511544152945916E-05
26800,0.16183352509393417,0.5000002384185791,0.00013516780534253883,0.0008929269963189654,0.00023732322694326058,0.007160737411128502,3.0178238743771322E-05,0.0004970380228130438,0.00011880548263136799,8.207613662235532E-06
26900,0.17176465127634852,0.5000002384185791,1.7047208117764966E-05,0.0019630080569768326,0.0004147756784092735,0.004721720821989902,6.142462631800409E-05,0.0006949604339380187,0.000145910025754013,4.368317721102979E-05
27000,0.15797436844676552,0.5000002384185791,0.0004647245923462833,0.001748855927752811,0.0003006104138302817,0.004907066240734093,0.00015235947505663105,0.00045138193550848344,0.0004922662653915463,6.775830924423487E-05
27100,0.16141395464323488,0.5000002384185791,0.00027611701434743734,0.0015542435758311513,0.00012014389308349429,0.005517305196961206,0.00027692654110906466,0.00047799990411789394,0.0018915793729172067,8.681842552607128E-05
27200,0.1630771775263971,0.5014772415161133,2.618212026987976E-05,0.003146395580618173,0.00038543120866779646,0.006828226353595437,0.0001354801358533315,0.00022491074754721688,0.0011975153936107602,0.0002623324347291371
27300,0.1757321990894437,0.5000081658363342,0.0002115477028209625,0.0006658911145087131,0.0009286291083652941,0.007664251208957012,7.497101967167321E-05,1.982691801148098E-06,0.0005652289334869692,0.00018781306715214701
27400,0.17762558326325165,0.5000002384185791,0.00014831522434308937,0.0008886727929284462,0.003413326841005255,0.006331518006898296,8.400986158249886E-05,0.00013104608475356515,0.0012216750484905236,6.466486990903119E-05
27500,0.17277524956447432,0.5000002384185791,2.418826568126633E-05,0.0006279094115978296,0.0003516830673955667,0.007306943371609486,0.0001308934693315166,2.4741626974865572E-05,0.0005295313338349905,0.00021596413774966212
27600,0.1738938457788537,0.5009139180183411,0.00012236718951596118,0.00031716850423066427,0.0009688834434111754,0.005904919918672294,0.00021682086801390313,0.0007378749586293196,0.0001418768103897555,3.937426168632083E-05
27700,0.17498441710232965,0.5000032186508179,8.281993209561733E-05,4.835191446785814E-06,0.003211443272171346,0.006267496361752364,1.5125205024473676E-05,0.00018699527952516676,0.00041523723798076676,0.00022253262901767457
27800,0.16913930787978465,0.5000002384185791,0.0001320286342156578,0.0007135791639038019,0.00040076688552701396,0.005783602167412391,6.174124746153647E-05,0.00023665470967949975,0.0006421677804729355,7.679000432069021E-05
27900,0.18981154130381095,0.5000002384185791,0.00047359128381457366,0.00010671495739579213,0.0013828277824379255,0.007181085257719042,2.552772130420906E-05,0.0005405546094218209,0.00016455135944904307,5.091647784196076E-05
28000,0.17883223438985357,0.5000002384185791,0.0001284068569370902,1.4815959379749444E-05,0.000989134947008128,0.006147522832599134,3.9143424147751915E-05,0.0005309969971916615,0.00034101419878326074,7.376755113602096E-05
28100,0.18503939389387694,0.5000002384185791,5.8698755887746756E-05,0.00017741211443554904,0.0007329740870549358,0.006055492249573672,2.7698433890832153E-05,0.0006153680841571486,0.0008126008952026123,5.602575528777729E-05
28200,0.17149076785034165,0.5000002384185791,0.00030890133575558137,7.725729414059401E-05,0.00017659394565876026,0.005232354707203194,6.52967029175727E-05,0.00027037681885714877,0.0006355001172350933,4.048384587340377E-05
28300,0.17495143047164619,0.5000002384185791,0.00022920608888598508,0.0014856678445383294,0.0005050058878556911,0.005115757765432409,0.0003608101598990523,0.0002846855009401075,0.0003344366628478705,5.640095517478327E-06
28400,0.13879917491955784,0.5718501806259155,3.2207492791239913E-06,0.00023871462239305856,0.0026231115022669884,0.0032476868871845455,1.315309005867223E-05,9.417938515226005E-05,0.00020218861682746653,1.6787463302452426E-05
28500,0.11525340286727445,0.5546844601631165,0.00017569535842071674,0.0015472437874917944,0.00018633620814681738,0.002774945132880066,1.1334427883753163E-06,0.00015035761780151128,0.0019392548306805346,2.3174598685949665E-06
28600,0.14204600945346546,0.6436935067176819,8.601829794815785E-05,0.0017193675588058341,0.0005509062297911441,0.004077664645897221,8.925144389258613E-05,0.00014906911220343382,0.00012151652989419012,1.2398564776924621E-05
28700,0.16568118433358694,0.6838677525520325,5.509428832267531E-05,0.0013768930722161713,0.0004369348837306404,0.00696557988552986,0.00010059919136820037,0.0001092838957547226,0.00017050082999396638,3.981295099782883E-05
